# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1081       1.598028710433e-10       3.172475711554e-12      -1.126643398106e-11       0.000000000000e+00       3.989009065071e-15       9.403906293863e-17       1.457171146274e-16 
 1082       1.602234763495e-10       3.131927869153e-12      -1.122053785836e-11       0.000000000000e+00       3.974557234121e-15       9.017384763048e-17       1.439630253719e-16 
 1083       1.606389737520e-10       3.091634165360e-12      -1.117150805494e-11       0.000000000000e+00       3.960169233454e-15       8.649425764052e-17       1.422125729015e-16 
 1084       1.610491439940e-10       3.051607346749e-12      -1.111938821629e-11       0.000000000000e+00       3.945844807094e-15       8.299667522317e-17       1.404654676814e-16 
 1085       1.614537663749e-10       3.011860242827e-12      -1.106422240164e-11       0.000000000000e+00       3.931583693777e-15       7.967744994107e-17       1.387214177832e-16 
 1086       1.618526187471e-10       2.972405766220e-12      -1.100605508500e-11       0.000000000000e+00       3.917385626938e-15       7.653289858499e-17       1.369801288790e-16 
 1087       1.622454775132e-10       2.933256912852e-12      -1.094493115618e-11       0.000000000000e+00       3.903250334691e-15       7.355930509385e-17       1.352413042360e-16 
 1088       1.626321176225e-10       2.894426762124e-12      -1.088089592179e-11       0.000000000000e+00       3.889177539819e-15       7.075292047462e-17       1.335046447101e-16 
 1089       1.630123125677e-10       2.855928477101e-12      -1.081399510628e-11       0.000000000000e+00       3.875166959755e-15       6.810996272231e-17       1.317698487408e-16 
 1090       1.633858343820e-10       2.817775304687e-12      -1.074427485295e-11       0.000000000000e+00       3.861218306569e-15       6.562661673989e-17       1.300366123451e-16 
 1091       1.637524536358e-10       2.779980575809e-12      -1.067178172500e-11       0.000000000000e+00       3.847331286948e-15       6.329903425826e-17       1.283046291117e-16 
 1092       1.641119394335e-10       2.742557705601e-12      -1.059656270651e-11       0.000000000000e+00       3.833505602186e-15       6.112333375623e-17       1.265735901951e-16 
 1093       1.644640594103e-10       2.705520193579e-12      -1.051866520349e-11       0.000000000000e+00       3.819740948166e-15       5.909560038041e-17       1.248431843105e-16 
 1094       1.648085797291e-10       2.668881623827e-12      -1.043813704489e-11       0.000000000000e+00       3.806037015345e-15       5.721188586522e-17       1.231130977270e-16 
 1095       1.651452650770e-10       2.632655665177e-12      -1.035502648364e-11       0.000000000000e+00       3.792393488737e-15       5.546820845284e-17       1.213830142628e-16 
 1096       1.654738786627e-10       2.596856071389e-12      -1.026938219765e-11       0.000000000000e+00       3.778810047902e-15       5.386055281311e-17       1.196526152787e-16 
 1097       1.657941822126e-10       2.561496681334e-12      -1.018125329083e-11       0.000000000000e+00       3.765286366924e-15       5.238486996356e-17       1.179215796728e-16 
 1098       1.661059359683e-10       2.526591419173e-12      -1.009068929413e-11       0.000000000000e+00       3.751822114401e-15       5.103707718929e-17       1.161895838746e-16 
 1099       1.664088986828e-10       2.492154294541e-12      -9.997740166560e-12       0.000000000000e+00       3.738416953428e-15       4.981305796299e-17       1.144563018390e-16 
 1100       1.667028276178e-10       2.458199402727e-12      -9.902456296198e-12       0.000000000000e+00       3.725070541580e-15       4.870866186484e-17       1.127214050409e-16 
 1101       1.669874785401e-10       2.424740924852e-12      -9.804888501219e-12       0.000000000000e+00       3.711782530900e-15       4.771970450249e-17       1.109845624692e-16 
 1102       1.672626057188e-10       2.391793128056e-12      -9.705088030917e-12       0.000000000000e+00       3.698552567880e-15       4.684196743101e-17       1.092454406211e-16 
 1103       1.675279619219e-10       2.359370365676e-12      -9.603106566727e-12       0.000000000000e+00       3.685380293446e-15       4.607119807284e-17       1.075037034961e-16 
 1104       1.677832984131e-10       2.327487077426e-12      -9.498996223246e-12       0.000000000000e+00       3.672265342945e-15       4.540310963776e-17       1.057590125907e-16 
 1105       1.680283649485e-10       2.296157789581e-12      -9.392809549257e-12       0.000000000000e+00       3.659207346128e-15       4.483338104281e-17       1.040110268922e-16 
 1106       1.682629097738e-10       2.265397115156e-12      -9.284599528747e-12       0.000000000000e+00       3.646205927136e-15       4.435765683227e-17       1.022594028732e-16 
 1107       1.684866796209e-10       2.235219754088e-12      -9.174419581931e-12       0.000000000000e+00       3.633260704480e-15       4.397154709760e-17       1.005037944857e-16 
 1108       1.686994197043e-10       2.205640493419e-12      -9.062323566273e-12       0.000000000000e+00       3.620371291031e-15       4.367062739740e-17       9.874385315522e-17 
 1109       1.689008737187e-10       2.176674207473e-12      -8.948365777509e-12       0.000000000000e+00       3.607537294004e-15       4.345043867739e-17       9.697922777533e-17 
 1110       1.690907838353e-10       2.148335858042e-12      -8.832600950668e-12       0.000000000000e+00       3.594758314938e-15       4.330648719030e-17       9.520956470161e-17 
 1111       1.692688906985e-10       2.120640494563e-12      -8.715084261094e-12       0.000000000000e+00       3.582033949685e-15       4.323424441587e-17       9.343450774599e-17 
 1112       1.694349758998e-10       2.093601166570e-12      -8.595871540156e-12       0.000000000000e+00       3.569363829653e-15       4.322960616373e-17       9.165380709522e-17 
 1113       1.695889900153e-10       2.067222630642e-12      -8.475019923426e-12       0.000000000000e+00       3.556747746162e-15       4.329027664902e-17       8.986764764507e-17 
 1114       1.697309262439e-10       2.041507561116e-12      -8.352587213046e-12       0.000000000000e+00       3.544185527692e-15       4.341440244584e-17       8.807632496926e-17 
 1115       1.698607780847e-10       2.016458630301e-12      -8.228631664861e-12       0.000000000000e+00       3.531676998761e-15       4.360011491824e-17       8.628013679134e-17 
 1116       1.699785393376e-10       1.992078508455e-12      -8.103211989454e-12       0.000000000000e+00       3.519221979908e-15       4.384553018476e-17       8.447938298942e-17 
 1117       1.700842041043e-10       1.968369863763e-12      -7.976387353192e-12       0.000000000000e+00       3.506820287690e-15       4.414874908286e-17       8.267436560101e-17 
 1118       1.701777667891e-10       1.945335362316e-12      -7.848217379267e-12       0.000000000000e+00       3.494471734663e-15       4.450785713344e-17       8.086538882780e-17 
 1119       1.702592221003e-10       1.922977668092e-12      -7.718762148741e-12       0.000000000000e+00       3.482176129376e-15       4.492092450526e-17       7.905275904043e-17 
 1120       1.703285650505e-10       1.901299442934e-12      -7.588082201588e-12       0.000000000000e+00       3.469933276356e-15       4.538600597946e-17       7.723678478327e-17 
 1121       1.703857909579e-10       1.880303346525e-12      -7.456238537734e-12       0.000000000000e+00       3.457742976099e-15       4.590114091400e-17       7.541777677927e-17 
 1122       1.704308954473e-10       1.859992036373e-12      -7.323292618102e-12       0.000000000000e+00       3.445605025056e-15       4.646435320817e-17       7.359604793468e-17 
 1123       1.704638744506e-10       1.840368167784e-12      -7.189306365655e-12       0.000000000000e+00       3.433519215624e-15       4.707365126704e-17       7.177191334388e-17 
 1124       1.704847242082e-10       1.821434393844e-12      -7.054342166436e-12       0.000000000000e+00       3.421485336134e-15       4.772702796595e-17       6.994569029416e-17 
 1125       1.704934412698e-10       1.803193365399e-12      -6.918462870614e-12       0.000000000000e+00       3.409503170839e-15       4.842246061495e-17       6.811769827052e-17 
 1126       1.704900224952e-10       1.785647731030e-12      -6.781731793523e-12       0.000000000000e+00       3.397572499903e-15       4.915791092332e-17       6.628825896042e-17 
 1127       1.704744650553e-10       1.768800137033e-12      -6.644212716708e-12       0.000000000000e+00       3.385693099388e-15       4.993132496404e-17       6.445769625863e-17 
 1128       1.704467664329e-10       1.752653227401e-12      -6.505969888966e-12       0.000000000000e+00       3.373864741245e-15       5.074063313821e-17       6.262633627198e-17 
 1129       1.704069244240e-10       1.737209643797e-12      -6.367068027387e-12       0.000000000000e+00       3.362087193303e-15       5.158375013960e-17       6.079450732415e-17 
 1130       1.703549371384e-10       1.722472025540e-12      -6.227572318401e-12       0.000000000000e+00       3.350360219254e-15       5.245857491908e-17       5.896253996047e-17 
 1131       1.702908030007e-10       1.708443009575e-12      -6.087548418815e-12       0.000000000000e+00       3.338683578643e-15       5.336299064910e-17       5.713076695271e-17 
 1132       1.702145207512e-10       1.695125230461e-12      -5.947062456860e-12       0.000000000000e+00       3.327057026860e-15       5.429486468817e-17       5.529952330388e-17 
 1133       1.701260894470e-10       1.682521320343e-12      -5.806181033233e-12       0.000000000000e+00       3.315480315125e-15       5.525204854532e-17       5.346914625300e-17 
 1134       1.700255084628e-10       1.670633908932e-12      -5.664971222135e-12       0.000000000000e+00       3.303953190474e-15       5.623237784463e-17       5.163997527988e-17 
 1135       1.699127774916e-10       1.659465623488e-12      -5.523500572322e-12       0.000000000000e+00       3.292475395757e-15       5.723367228961e-17       4.981235210995e-17 
 1136       1.697878965463e-10       1.649019088793e-12      -5.381837108140e-12       0.000000000000e+00       3.281046669615e-15       5.825373562777e-17       4.798662071903e-17 
 1137       1.696508659598e-10       1.639296927133e-12      -5.240049330571e-12       0.000000000000e+00       3.269666746478e-15       5.929035561503e-17       4.616312733810e-17 
 1138       1.695016863866e-10       1.630301758278e-12      -5.098206218275e-12       0.000000000000e+00       3.258335356546e-15       6.034130398021e-17       4.434222045811e-17 
 1139       1.693403588032e-10       1.622036199456e-12      -4.956377228632e-12       0.000000000000e+00       3.247052225786e-15       6.140433638955e-17       4.252425083477e-17 
 1140       1.691668845096e-10       1.614502865337e-12      -4.814632298788e-12       0.000000000000e+00       3.235817075911e-15       6.247719241110e-17       4.070957149335e-17 
 1141       1.689812651297e-10       1.607704368010e-12      -4.673041846691e-12       0.000000000000e+00       3.224629624377e-15       6.355759547927e-17       3.889853773343e-17 
 1142       1.687835026124e-10       1.601643316957e-12      -4.531676772141e-12       0.000000000000e+00       3.213489584367e-15       6.464325285927e-17       3.709150713374e-17 
 1143       1.685735992328e-10       1.596322319042e-12      -4.390608457827e-12       0.000000000000e+00       3.202396664778e-15       6.573185561159e-17       3.528883955690e-17 
 1144       1.683515575928e-10       1.591743978480e-12      -4.249908770371e-12       0.000000000000e+00       3.191350570217e-15       6.682107855646e-17       3.349089715427e-17 
 1145       1.681173806220e-10       1.587910896820e-12      -4.109650061374e-12       0.000000000000e+00       3.180351000980e-15       6.790858023837e-17       3.169804437067e-17 
 1146       1.678710715790e-10       1.584825672926e-12      -3.969905168454e-12       0.000000000000e+00       3.169397653048e-15       6.899200289049e-17       2.991064794924e-17 
