# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  621       7.758865325284e+43                     -nan                     -nan                     -nan      1.965501710304e+178      -2.680848789769e+33       6.834160963838e-01 
  622       7.783614691536e+43                     -nan                     -nan                     -nan      1.918669720162e+178      -2.774035653030e+33       6.660506313919e-01 
  623       7.808400205931e+43                     -nan                     -nan                     -nan      1.872160277047e+178      -2.870330139086e+33       6.473491032690e-01 
  624       7.833222257236e+43                     -nan                     -nan                     -nan      1.826010994065e+178      -2.969818051891e+33       6.272682297350e-01 
  625       7.858081239477e+43                     -nan                     -nan                     -nan      1.780259916511e+178      -3.072586042531e+33       6.057642898935e-01 
  626       7.882977551964e+43                     -nan                     -nan                     -nan      1.734945523513e+178      -3.178721612287e+33       5.827931226262e-01 
  627       7.907911599314e+43                     -nan                     -nan                     -nan      1.690106729682e+178      -3.288313115717e+33       5.583101249895e-01 
  628       7.932883791467e+43                     -nan                     -nan                     -nan      1.645782886760e+178      -3.401449763726e+33       5.322702506087e-01 
  629       7.957894543714e+43                     -nan                     -nan                     -nan      1.602013785265e+178      -3.518221626639e+33       5.046280080745e-01 
  630       7.982944276710e+43                     -nan                     -nan                     -nan      1.558839656143e+178      -3.638719637278e+33       4.753374593374e-01 
  631       8.008033416506e+43                     -nan                     -nan                     -nan      1.516301172413e+178      -3.763035594033e+33       4.443522181039e-01 
  632       8.033162394561e+43                     -nan                     -nan                     -nan      1.474439450819e+178      -3.891262163935e+33       4.116254482315e-01 
  633       8.058331647767e+43                     -nan                     -nan                     -nan      1.433296053470e+178      -4.023492885731e+33       3.771098621241e-01 
  634       8.083541618473e+43                     -nan                     -nan                     -nan      1.392912989498e+178      -4.159822172959e+33       3.407577191277e-01 
  635       8.108792754500e+43                     -nan                     -nan                     -nan      1.353332716699e+178      -4.300345317019e+33       3.025208239252e-01 
  636       8.134085509168e+43                     -nan                     -nan                     -nan      1.314598143182e+178      -4.445158490249e+33       2.623505249326e-01 
  637       8.159420341317e+43                     -nan                     -nan                     -nan      1.276752629020e+178      -4.594358748995e+33       2.201977126936e-01 
  638       8.184797715324e+43                     -nan                     -nan                     -nan      1.239839987895e+178      -4.748044036691e+33       1.760128182757e-01 
  639       8.210218101128e+43                     -nan                     -nan                     -nan      1.203904488746e+178      -4.906313186924e+33       1.297458116651e-01 
  640       8.235681974250e+43                     -nan                     -nan                     -nan      1.168990857419e+178      -5.069265926517e+33       8.134620016221e-02 
  641       8.261189815817e+43                     -nan                     -nan                     -nan      1.135144278314e+178      -5.237002878596e+33       3.076302677734e-02 
  642       8.286742112579e+43                     -nan                     -nan                     -nan      1.102410396032e+178      -5.409625565665e+33      -2.205513137426e-02 
